OMP_NUM_THREADS: 24
threads: 24
file: '../data/Ntr1E4_t2E3yr_dt1yr_Mtot3E-5_ecc1E-2_inc5E-3_all_rand1_omp24/tempread.dat' does not exist.
-----
#step		Np	Ntr	i_sys	dt[i_sys]		t_tmp[yr]		t_sys[yr]
0.000000e+00	  1	 10000	     0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1.000000e+05	  1	 10000	  8310	1.565001057873139e-03	0.000000000000000e+00	1.554337048064320e-02
2.000000e+05	  1	 10000	  2514	1.481170334571734e-03	0.000000000000000e+00	2.972041276639839e-02
3.000000e+05	  1	 10000	  1981	1.626545390385137e-03	0.000000000000000e+00	4.409284590954472e-02
4.000000e+05	  1	 10000	  6344	5.158199738397408e-06	0.000000000000000e+00	5.816667644202322e-02
5.000000e+05	  1	 10000	  5588	1.497128315141912e-03	0.000000000000000e+00	7.221244735551328e-02
6.000000e+05	  1	 10000	  4317	1.415751419912220e-03	0.000000000000000e+00	8.623924813266201e-02
7.000000e+05	  1	 10000	  4400	6.284295391445994e-04	0.000000000000000e+00	1.004148323553832e-01
8.000000e+05	  1	 10000	  3015	1.747092537058113e-03	0.000000000000000e+00	1.149825111068739e-01
9.000000e+05	  1	 10000	   219	1.709397278377725e-03	0.000000000000000e+00	1.295353628300242e-01
1.000000e+06	  1	 10000	  3792	1.591455619718431e-03	0.000000000000000e+00	1.434186139146827e-01
1.100000e+06	  1	 10000	  2441	1.654287140046949e-03	0.000000000000000e+00	1.571517838852989e-01
1.200000e+06	  1	 10000	  2244	6.953405905922342e-04	0.000000000000000e+00	1.711572136619221e-01
1.300000e+06	  1	 10000	  4639	1.576858331810930e-03	0.000000000000000e+00	1.856007616913249e-01
1.400000e+06	  1	 10000	  3979	1.616799053141842e-03	0.000000000000000e+00	1.997320305695713e-01
1.500000e+06	  1	 10000	  7691	1.752546806660637e-03	0.000000000000000e+00	2.140533264482046e-01
1.600000e+06	  1	 10000	  5167	1.498691450948583e-03	0.000000000000000e+00	2.280093601101368e-01
1.700000e+06	  1	 10000	  6848	1.504564452757166e-03	0.000000000000000e+00	2.418641676302776e-01
1.800000e+06	  1	 10000	  8159	1.555423554403634e-03	0.000000000000000e+00	2.556014772835838e-01
1.900000e+06	  1	 10000	  2459	1.692621314401117e-03	0.000000000000000e+00	2.695951610348867e-01
2.000000e+06	  1	 10000	  9744	1.571870708814076e-03	0.000000000000000e+00	2.838171142963590e-01
2.100000e+06	  1	 10000	  1104	1.681490091111776e-03	0.000000000000000e+00	2.980712385210600e-01
2.200000e+06	  1	 10000	  7041	1.702118392450927e-03	0.000000000000000e+00	3.119978320176532e-01
2.300000e+06	  1	 10000	  7041	1.701096935628216e-03	0.000000000000000e+00	3.256111728546858e-01
2.400000e+06	  1	 10000	  4150	1.547263403977821e-03	0.000000000000000e+00	3.396868665119006e-01
2.500000e+06	  1	 10000	  8771	1.527490422569671e-03	0.000000000000000e+00	3.537829356428510e-01
2.600000e+06	  1	 10000	  3765	1.213453507330126e-03	0.000000000000000e+00	3.679221484130593e-01
2.700000e+06	  1	 10000	  1129	1.604343648985269e-03	0.000000000000000e+00	3.820089266644022e-01
2.800000e+06	  1	 10000	  3149	3.168079720126356e-04	0.000000000000000e+00	3.960399582378399e-01
2.900000e+06	  1	 10000	  2656	1.496694409019912e-03	0.000000000000000e+00	4.101379326784797e-01
3.000000e+06	  1	 10000	  1164	1.719275511922617e-03	0.000000000000000e+00	4.243149551630305e-01
3.100000e+06	  1	 10000	  5741	1.544201699027306e-03	0.000000000000000e+00	4.385665721792582e-01
3.200000e+06	  1	 10000	  5282	1.642396447067916e-03	0.000000000000000e+00	4.526279182197062e-01
3.300000e+06	  1	 10000	   710	1.486496341209139e-03	0.000000000000000e+00	4.670618773722453e-01
3.400000e+06	  1	 10000	  7063	1.487896580710560e-03	0.000000000000000e+00	4.813960828893661e-01
3.500000e+06	  1	 10000	  6602	1.632516648200604e-03	0.000000000000000e+00	4.955368519607056e-01
3.600000e+06	  1	 10000	  8111	1.652998218059247e-03	0.000000000000000e+00	5.096023129249063e-01
3.700000e+06	  1	 10000	  7228	1.711309360110902e-03	0.000000000000000e+00	5.237595347475789e-01
3.800000e+06	  1	 10000	  2840	1.663380224772031e-03	0.000000000000000e+00	5.380434535990793e-01
3.900000e+06	  1	 10000	  5665	1.546948943795356e-03	0.000000000000000e+00	5.518311961161771e-01
4.000000e+06	  1	 10000	  8711	1.600217166706836e-03	0.000000000000000e+00	5.662978270139336e-01
4.100000e+06	  1	 10000	  3466	1.618268025042690e-03	0.000000000000000e+00	5.808431456983283e-01
4.200000e+06	  1	 10000	  2830	1.641850819974286e-03	0.000000000000000e+00	5.949201688077848e-01
4.300000e+06	  1	 10000	   160	1.545040895642352e-03	0.000000000000000e+00	6.092174340500457e-01
4.400000e+06	  1	 10000	  7569	1.519579155866832e-03	0.000000000000000e+00	6.233914965225910e-01
4.500000e+06	  1	 10000	  3217	1.554961099016365e-03	0.000000000000000e+00	6.365126202133879e-01
4.600000e+06	  1	 10000	  5934	1.522795474145332e-03	0.000000000000000e+00	6.506074340600467e-01
4.700000e+06	  1	 10000	  1955	8.171488075823428e-04	0.000000000000000e+00	6.648259026598679e-01
4.800000e+06	  1	 10000	   677	1.623358905483335e-03	0.000000000000000e+00	6.790424404997027e-01
4.900000e+06	  1	 10000	  4059	1.552579725744256e-03	0.000000000000000e+00	6.931836182110365e-01
#step		Np	Ntr	i_sys	dt[i_sys]		t_tmp[yr]		t_sys[yr]
5.000000e+06	  1	 10000	  5392	2.499731866559760e-04	0.000000000000000e+00	7.073668442753839e-01
5.100000e+06	  1	 10000	  4975	1.631020477363614e-03	0.000000000000000e+00	7.217668391120269e-01
5.200000e+06	  1	 10000	  1954	1.541134128601160e-03	0.000000000000000e+00	7.358716356880141e-01
5.300000e+06	  1	 10000	  1637	1.638875314581033e-03	0.000000000000000e+00	7.494865180913659e-01
5.400000e+06	  1	 10000	   666	1.613970587256529e-03	0.000000000000000e+00	7.631889886857515e-01
5.500000e+06	  1	 10000	   590	1.543207109672657e-03	0.000000000000000e+00	7.773107037543878e-01
5.600000e+06	  1	 10000	  8380	1.557346954308303e-03	0.000000000000000e+00	7.917217359943013e-01
5.700000e+06	  1	 10000	  8257	2.309956740721382e-04	0.000000000000000e+00	8.058552118407392e-01
5.800000e+06	  1	 10000	  4207	1.471917277691832e-03	0.000000000000000e+00	8.200435325158718e-01
5.900000e+06	  1	 10000	  2468	1.640716046646147e-03	0.000000000000000e+00	8.340268817998358e-01
6.000000e+06	  1	 10000	  6760	1.683095069948256e-03	0.000000000000000e+00	8.480870694784471e-01
6.100000e+06	  1	 10000	  1433	1.472230825896658e-03	0.000000000000000e+00	8.618285700571303e-01
6.200000e+06	  1	 10000	  7130	1.544636694288460e-03	0.000000000000000e+00	8.760416088736652e-01
6.300000e+06	  1	 10000	  7755	2.672791088401107e-04	0.000000000000000e+00	8.904788947410275e-01
6.400000e+06	  1	 10000	  8840	1.637020563701400e-03	0.000000000000000e+00	9.043504445461311e-01
6.500000e+06	  1	 10000	  3968	1.563675457381589e-03	0.000000000000000e+00	9.182553013873721e-01
6.600000e+06	  1	 10000	   153	1.691125345628072e-03	0.000000000000000e+00	9.319551291407606e-01
6.700000e+06	  1	 10000	  4759	1.389534033024727e-03	0.000000000000000e+00	9.462408136949969e-01
6.800000e+06	  1	 10000	  1057	1.539767596509995e-03	0.000000000000000e+00	9.606696673218401e-01
6.900000e+06	  1	 10000	  1197	1.605633291914465e-03	0.000000000000000e+00	9.751955902179749e-01
7.000000e+06	  1	 10000	  5541	1.331750180578034e-03	0.000000000000000e+00	9.899475895299030e-01
7.100000e+06	  1	 10000	  3714	1.592475009684956e-03	1.000000000000000e+00	2.965199553958112e-03
Application 3512009 exit codes: 143
Application 3512009 resources: utime ~212981s, stime ~9086s, Rss ~9804, inblocks ~6519, outblocks ~27640
